scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
IDdee2a7,combined,有限会社新考電技神奈川県 川崎市 宮前区 東有馬,,,特殊工事から一般工事まで行う電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AA4kaB6m1EktI0_pIoMx4hTqhnLEtOTF3elEnbX-yeIrnynTXuU_fYerz_7mqj1rt1INprdlIM_1o2iqDf94_x58h33qFVGsRWbcTUvctEU9Jj6r0UK8EpalDJ-42Isj0IcClPvz0MG13Y5AvGOzI_6hMGom-2nuyh7Rk_3wT-dQjvJTjQo0bdCWQzYVTJamVhGoHNxPaFMG3TLpqUl5a2TLzYPtReIO5Fn-qKWwFaM1B7L9ig_X0UA1nZeCijFCwv91SY_73a9lcYciUOVguqhwzY9lKeJlCJ_QuR3lKWUBJQeHHkjgohv4e9O6M6wiTV93IynYp54kzoRt9KVJ621ZiHRPdT2WDLYrl1e-KFlnHRBH6De4uLREn86wqhJ-WMhVZW24fJ9l-1RkI5GbJ61kjtrQe8Okn0RjGp4MrGYFV9vJyWNWtYeKHe1BypfEMb0v9Z0tfsTGl5FYTgjlmaeugZsxNVf_gQyypngvR-M4Bh9OYqDRAFkHc2MnQ13QqFgYnZ3kki0pMnT5Ewa7tglHeh265wbQGgDM-jbFnrftZwZf4XVWqOw2CHp2-OEEYi-gwm79H1oXO2Z3f5I_3gMesB6ZAecaouKJtlWnk5p-Bloubz8Tm4g6NLd_9PTKpzBFk2KvRewmagUBTyX52IPP6SalGC8akJGbXjiQ1qQmCEhtwoFXif24EFKhXFz0amTISXVIB3zLGzB4payme14KZpRgoDtpIhzY397NQYnOfL3ikfCDSRwF5-AsZtF2nrKX8iHT-e6Rnryg5bBXWQbt71sAY2KRtmv5ArlJvGb9QpmeLHjlRVa9NQ-ICiR7azQC-PCBRjBOQE6o5OghBOz0rAUh1irvgopx7slJqoiJx5srAxljCmOJVSx875wMk=&xkcb=SoDc6_M3qnli8BQjJx0AbzkdCdPP&camk=UoKtGZLa3XKJhCfdyx5fFw==&p=11&fvj=0&vjs=3,2025-11-29
ID8ab5c7,combined,株式会社テクナスエイト,,,完全土日休み　現場経験必須　電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DuoKlYz0QS5rWAejWh5RZR1OzUvHmxDkD5tZI-gFXIRY7D-xzyzD4DXZKvS--RFmK3icAkjZ5727XjC1dWHxjUutiwrNMJyjJcJ0dwPcSPR7BoezcB9tAc7pZP4EXEmfMFhLD7q-aVfNCb9R6tojg1zv6MXUxm8PySSzb1SUVmFfwpgeB69ZLylBh3IJB0HyqHXLCWKv0q3P7a-fCMU9pg7M51cCuj6tlPb-lTeZZbiMH3P-ldj1Iq3FiDmO-R6DDK-hIKuxQX3mgak0e3uhIx7d3NsAGaCzNPxCb09_CwiYYUO0rM5cJCTi467jjUAZrzL6Uct-PXpBcpYRNOzGCBHDvi7mYGCqspqcKmqwNnqNAHmPSpbQYWJuEE7wz1HQ3n3CB8ZpSWm4SGBT2--456jyor89KP11qvHSXKj29t2LcqzZILKn6m32RKp72RALgrUmIOVodSip0369drUJqRndoj6mwhADjlKe4pVQUmuyzRy8otQOxZRS3BNLrr7UMSc4ZZtqPVxi1VRh0vASpR9oBqiGycDKTSL1CqNCW_vl6H7xeQm_AHtYh4jwDuQrHumO9MiN3c15PnFNuG9FDIbMoZcGB9p4rwH-OJq7ir1_vZs39KtkfyEDmfW3aCyvIy0G4Y9PmfpHbSarMya-vmYXUTBJG91CREFIqf7IRPWVB0oMvOdQKZ0jjhfMNCh5w=&xkcb=SoBS6_M3qnli8BQjJx0HbzkdCdPP&camk=UoKtGZLa3XLBcT-z1Mgktg==&p=12&fvj=0&vjs=3,2025-11-29
IDeba323,combined,DBロジテック株式会社　神奈川拠点,,,大和ハウスグループ企業の電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYblmroboGyr5dW_A_heCiZ00UGKOJgBO6zMMdOcV0RvzHpL60VSSS9chcdoI1kvQiQMASSMdT7mlIY1rhGAVcTHCMMj3RmAWvpHWyeybQAclA_okDo_Dw7gsq5q0LCCJsel9ijwc0vHod8K3OJSg8E_mJoRkL3exizMTuIJAn8Edig-1Hbrb41PfTbByPWzzIjeU92pTS4QwYkjuryuL1MTsBwyBSIl7p2n-J9YNDLXkQd7NdZe_xaVq1SpGNyVAUfLx-TCzwp-8pt2YFuQZxua_wLx53vgpiQlLtOnZ1r1p-HaCZ5PQf8N8ymOoHDKOd7evgo-SdIXZSzHu6fgy87hBGgKBaMVZUeHSGVWCTl5Xs-k8OUye-gfLlM226xX_X8Rqqxl9MBl7Ag2oZdWRmyfSH9DsoiA5z3dqjnFOHgyyFq_imfbbqkNnWYeihq_17a_UK3TWcenr6sUXsaPyF-7AYu33j5wCAdTYZ1t4pgmV5tKF5x9qHI_AE525cNc2mIWPPFRzos00o9jhGpF5agO4Z-C3JS4ovmXS3ckOhPqFBBfP-h58UtEJujX7wCMuO0u0AQ9PK1ISszme6rukYEFKnEZfWMRAWmcENla2EJ4hKKthNhCgRxB3FlaWU2iKUIGiuhv-FUQoe48gr9lxT9rGYFPvjSKyG6AQ3_8HWIV3Sty9cuoI6gbGOHPqJgag=&xkcb=SoDm6_M3qnli8BQjJx0GbzkdCdPP&camk=UoKtGZLa3XKSrCDfP7Pqqw==&p=13&fvj=0&vjs=3,2025-11-29
ID966e0c,combined,有限会社大野電気埼玉県 北本市 中丸,,,電車の架線工事の現場作業スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3IC1coxyEUMOI2TFP1gK-A7XfUQWhQ2l_D5HZ97bhocZR1-g4Z3nDxYxb9gYr5FwQh1ivMFjxn2HnMkUBs7ZhYgmQQUT0urDHb9OvHjcB03jjeLVak8jQ5rTzsVNpzZcoAwzVG6qlMCLR-KEovVwurenLh3MZSm4gieWGHDef8tV-Y0VEBgROvFFEoUSwMm9qyCltmC8Ojb8yjk8BF__ZXn3U5tAEsV59YwvjeXR-z7qIR5-D1h7mrxueiFjlxNNL5lWBJHcWz3Zshy2v05VowwBU4F5c0sL1ZkLKpnxFzN7RmRgXJs3jLdbmEiIxmBAfOZVC_bTa565m3ytQMmHlEpgaGHVhfn93q-YSzopUifp2-P5cvcukMUhCnedBX0_Vt1ndGU-9OG0SWTXwrvrDblx-gYnsQnSYD2jUokPcnQVaA6Exe5kb-ee1_RYzBV1UaO-E-o5qEzNXwVhNuk9EqTEnBjjnB59aSkWy94vn6VqcBExZHX5h3Ou0vcV-U9lz--RUIHXUNcbYW19aA3MTcyvfmSa2MvCUiQGKAEKIOjM5EztJByuctxvpTlRy6AC8R5mdteBg8B2mOAhtu5Cy7FYuDXsmdmT1ka2Qpkz6UYqNZAPuQOzSOveDZTGz6BMIM2SAvMLN7NafLZkFgN7nE5D7JaQrnMLk0DSNnEtbNrBHCQyTxoHp7AK2gLLw4aiiNewhPghXC33vvgpgb7npd8lhtLDy-a2P18_6HWT3ZL-kyVJI99h08lIiXU1UlHJnZFyctEO517gTvC1v_T3bumrghsUisYBQZ1iHmyUTO3useeIbi8JDO3zAe7dWy3ndE4rjKpjma2JS2d_JE5J2nnNWQdvvcpBgMqC7Nu-cidyVO4U_ueIi&xkcb=SoB76_M3qnli8BQjJx0FbzkdCdPP&camk=CPChkbYSGj9_QkMAllBPLw==&p=14&fvj=0&vjs=3,2025-11-29
ID4dae33,combined,有限会社eプランニング,,,住宅や店舗の電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AeNvtbvOVdaHE7AGaJc6SPrc6GgbLRTSzT60sqiyf5U6O6GsKk40QCPTYqxzEquSClHsflUTs7mo4VbWtz4eEAqvWl7nz3NjEvKMpqrqLBzv7VocNxai9LNQ_WhStD6SgqBPxt0ABmjSsu5pLTbblwp01Yz_XBSO51sfbGTzMvDbnd4Way_JpqSp0pL1kWPvUy3A9Gt-cQb0IkHZEcavhZD9_bQ8M3cccACjxgeVjnbop1ykn5hBUBw8_PCgawbNfzhfSSMK4cIZfPHGyRDxKbZrgFJmeUdQplnm2-zGVdOkR_PreDMeA49HovXpEkKhbyBOEyO-P2gEnsNuWa9-paJIcSaANmShXBZqbLXZQiQNpPdLJH7bx2okSddvBIMpe55RxPGRkfhIM0l2XP3J6ndVeFWc3r8GJa6UfpqbIknkaBag9HZ366eEtd5z3Ijibu7plzc_4tMa7pPe64SnSd4W9i3DxNBcC0PQZPL351mlLCdRdZH_Z-DCw5yfBcsfctG-BKg-udre3vRoo37W9PJvWsZ8spyrT9pIDhNyEGSweNZzPfB3BPcKzgFIhTv_PBLkNe-PQPIjLTORNcx2cwVVwFK5mktt-1uJhJ35WHe28w1SVa62RzXCFlaNTVG9CZVLFNf78li-S_SVfOGHcw2y4fWiGliLmgZbuLgAt4tiW67wulhCPvrHRa0sLrkB6gisZ4NxIKtj3G9lUDbvEL0DDhz2S7xhsEzr8kRBXq2WugEV21_01VVcVPYy7tHO4bBgT9Nf8SaNdJtLwxyUsMrqhQC5h4JLCxH6F3CtKYLcaGRCeQBBtlhGPZgNYePjIvK-QWPdm18BTEAnLuctmzxOH4GBDjTWQkUMbKDT3DWLWemRY32sg-SGnnBne9kDk=&xkcb=SoDG6_M3qnl9-BzXrx0LbzkdCdPP&camk=UoKtGZLa3XLJ5FfSArCYFw==&p=0&fvj=0&vjs=3,2025-11-29
ID2f1a90,combined,ヨシダ電気愛知県 岡崎市 天白町,,,商業施設や工場などの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ATZYxvynGa-6rDK1oU9gyVtpYhFDJVpwnxQOt6d_czLjlr5VcYInL35RhI3-mkHdoY9S-CLSWMa-mEhp5_BFk96ERnSWQ1iD0xu96A1iD4t4ezrFAGa5lYjEJY0Ry9X7vhJUHRmIwIW-jzJDk21e2jO5zJLUrAxgOrJSJyuhYelrruzFMfu98WNJw5h1QbYe-gUSOUDO-X_CiFDgCuO8dMhqaKD50tm_IwEhSLyg_xhor9Zs4Cr6MECQuWkiLwX6djKRsQoQx1pLbA9bLA4XC-rmTsiW77zWES0sOfO1XE4cCXmxGXuluMnvQDl043TOOfDDTbkRv9JM3wfN1iUwxKCTSDc3sCEsFCvjshltrY3gsLY-h4FxM9J2cT7t5j3TeStUJxXlgZkHOR2_2VRJS2AVR0CSvxa-wLx7M7p3TrsllCm0p_76aGIZPw8BOP_bJbIMTB4yMzI_NzmsWTQjfAX5KRJGQtdGrG0NT9rSNwpXdT7UY0rZpZVOvbm0fhLrnpEM0sK4Em-KpjAp9bkgc6PxiQFiZykZ-nHVrJaRkb-F7nnzBaYiay1z9CCmVIP-2MhnAxljhfQXOY1LV9Fvh8YYlJa5V02_v1TnX05Z2G0Rw2VyezinNs_pmD7GZbYQ865lLbuMyciyULcZ6R2cybcGhesEFxDX3Po5sTZ5Pb9YYLanzsjf7uByGrs-Opop-RfO7nEMAYfDvx182YflnscT4BA_FeiICA8KZhlrsoIWuJyILMQjYPvq9OjM1TPkPFxhZsc5MmVlmL0GCCj2oni24p2LJmDSjO_y_QQkTSgc0hTLfGSvIUnRBp9dln9Kf4AJmEXsZ025NeYKmhTjzDiWP4in2ig7E5eJCqQaq0x6FOeLsmsNTLsYIPrXOhAX4=&xkcb=SoCb6_M3qnl9-BzXrx0FbzkdCdPP&camk=UoKtGZLa3XLklY84RiQmeQ==&p=14&fvj=0&vjs=3,2025-11-29
ID84f0de,combined,倉敷電工株式会社岡山県 倉敷市,,,電気工事施工管理,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbO3iKxvSj1s8xiUPaHzP9b8i-w3IG658il8ZC0kRtTZOFY51h7-WmvT5Jsf4wTjHZXdRtP6CGnYt082SmWox-bwR_eoWny9PzwZujHc9pD8B_zBIptTDKbMo0XbWOH5Q8uMZlSL4HENOoU3k2tprJl9U8ZePWEIksxDfMlnBM2hqSrzPWkDubQB8MxDa1CLmlUCVygRd0zI2Hm_X9u1is4YvVE5-gIA-eiXP0Tyg8UcxwIb6OWCEy53eNtQAJa5aXlj9uwtiWHMNeRX4U1Z8pRJtLPXkLZv_KMpVIjxd0XVzYRDgRGp7APmhvhqUqGtwr8prlujB2TDV-pzvtb0BL2YazSLh02DV8hUau8XmvN6qPu2EcfsWmQLunyEQIJ9-LbRb-YjVvA4eDDMhXI5V23JOO6Ksjai-gp5imrSsTzBfWJH2_k_A-FAp_vgNHb4cSjFr_ly_5_-jPdNmc6H-NJVqzS7X1vf4i37lD9lbjYxDp03R_S1YtAux6yhLWl_nT_088j2pmMsB5uksRqg5XyWxlNCy2DCcicAUPUR7699XB_Vd5gXRMIMV2M1YF3wtl-lFlE9YG5I68C3uJgSsy0Z8p4kaLC61gy97hotTlj1E__5tadZmwTA_bL_blLj75forkCMUSDO4r1wKYm-yZEY5nZufoOFzPA3wHqpRNacyb7u8cNkcu1FboVgd53Za_dRdT3zhWERbqH7SXsGY561bCxqDS0aFPrPrN0-mE-cEhRFztH3LJ7LeabVyVa_RPQcuoCyHk9KYdQIpWIj5FH53dtlJj9r_PAC-dm89uCfJ5o1Ul_ehzSG8cQyQYf3s3q3GAULaIqdF_Bcq4WpWEE2moIw82syA=&xkcb=SoCb6_M3qnl4yMQjJx0LbzkdCdPP&camk=nUmJqO2E8rijs9rAiXt4EA==&p=0&fvj=0&vjs=3,2025-11-29
ID457b88,combined,株式会社オノテック4.1,,,分譲住宅の電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DRPRVOT0EPiWVsMGiFTOrh11pJnR-FeuOYw384tJA-MD7Fqh1hSKOfUZpEapAV2GyiEwhSbbZR2ojsLePjPXTd1biGl7R_4XMttPQRvCSgkzdZ5HaIXGbFokBTqbbOmKwmBsgieyWloiZdikwxASdeap7oT7tXV9T_tR36DLLxttHJ5keUMiGDqgWe6TeygXKVNzQ2VsxCwEzM4zbiy7kesXlmCbZnOk7IjGV7jDyPI0I94KnrgIxTEzdIG74ORjw79FCZ53v0b2n5HUSUttGWjU-rIZ1UkHHqAlInu-a8wJSRCyP05D_aN0dexEWROl8o8G9JLTnDOgWL5u1OGKt-5GlBAP1MLVDzFwoVVzlbRecC6RvmWysmdosqUOCThiW3ZRCbB5xqC4LfXX8meNZbQsHsPkcuiEhuOLcrt8j4uA6aaf2BnMH4-B1JIBW7yVRqWxAVHFxuEtM-LZA77XQSbjDfpXPgYPNvS00X7lB84xQqiZYgHzcXImwe0_Xud36ku6E4myKm0Sl-G4kIU39EZ-MYNBpOuuHKhSp_mkLS4VgdD2LYJluMHJIzHxAfMmOxFtBy2d6jeeOn9S0mUnZxX5HNqA-NxL-F2W-c78lJPUltNuUdVNKYvdd6MScyXXnGmsBIO32waPxREZL4rPspq1zI_piSWRkujgBcZIgnL4N2r2aDXZq0Yy5tbW69xq4=&xkcb=SoAv6_M3qnl4yMQjJx0KbzkdCdPP&camk=UoKtGZLa3XLVYrCel7oehA==&p=1&fvj=0&vjs=3,2025-11-29
ID4f6010,combined,有限会社札昭電設北海道 札幌市 北区 新川西三条,,,大型商業施設等の完全屋内電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BiPnNRSPLcYEh0KR11PFdAsNl4DTi4OEsaioMcuS52apFofpUzDz5W-M1y2ylu9lJsrpMGOcQupOdZMoCzOENMQQHYriwXPcX9nSaoz9B3cOMu8DZuoat1J54C-fHlRNYd0RilVeRiVyW1bY77d7xhCzI8Vb00YGaKkVSSkWpx4WxCUQHFy4GUoNurOhrE2BrI8KLDh1Obn8aVgnq1t0shvT_oQckRBM1cBRvg925cr0nhJ1ujQ34q9ud9nluE2qxn9h2PgVjf_BAulbyaewMndPCr-rTX56uWPJpXp86Tg4FcUP4s-60J7XxMGODF7byAJxfKr3Fz-w3bXkEuaqCvUn0jbW29tk_oTlBDwaOrnlHAO-Yr1C8YPJ_mxjiaNtvJeGsE9OegCW7G866f0tYVpr41LdQhpltDnGHPzfZRHm_TEzA9tOuHcc1nF-WDvCe655iPN5C3HnXFzWSfHOsEBc7WArfT5KAKNcZvP2seG6OHN-jAqqA8eU_0P582rqSLjEIBUWN4pNCK240czQVhUK4pgN8Ty0A7qYCC8ggnvPFGyuIUkN3P9iwyhLQuSLmQRciq5p0KMjM-_m4TUz0w1PhFbsNBepSnJDyJu58BMWmg1gYynj-F1DhmU5juSqmoE_fcr5XJtv1aCe2Kt3FqTFNl8BSDpvIJb6Ye96e3uqfkoRG3uWp4KDwbvtyq3nosCdb1YlbiHcbrrWfQJyZ6spcP4pzHsut-OjMTJZGxM8Rw6DuHXy70_v-VfuvziEy_CHeQ99BB9LNGbonAjiihoxPWO27XW4yi5vK3rEKO9ohQ-TNbgQXsGi1cYG0etlspZJuNywBfo5U3aN2OjkXNtEbQYL6eXd4wQjZw35_M1mR-kE_-qonQQIhOzykhZFFnKw4rjvk2pcSW3I5p-zmssBDQaYHV-BZ6dvIosY4VX5Ow5Be-4qcacmBRw9y-ByE=&xkcb=SoCy6_M3qnl4yMQjJx0JbzkdCdPP&camk=UoKtGZLa3XIX3yU8aA-WgA==&p=2&fvj=0&vjs=3,2025-11-29
IDa11c14,combined,株式会社新地建設工業東京都 千代田区 神田多町,,,太陽光発電所の電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BzDmQdJvEN5zo0Ma6UvREPr3QGikl1EHCzEXyTutMIJUNh8f6iwitHhcUfLXE7LYMR6Ridrp0DCjg1uUopTSwVzHJzr8Gsk9NJrdc5Y5BNwY-_fSQC2XH_9z4DHC3GE6NzDevzjqcp9ZE6_sI5yC7ucswuBHSthnNK-tV2pd_ZDuS_vUvhYluUDmA2raJSMdailA0PKlHbPZUKB6ndA9b9uEpX0fzi5o5_XYC-PijHEd_FjBb54re_fzgF-vnj1EEHZVvcdVZKq6hwMqolX5zELpkU8ic5LTgbrHAutRlFdbkpXuEVtfWnCoQ2L5qUiBMo8_pSnstkuQkZYePiMOl0FEpBQu1b54wJhf-u16JyeUwNrliC2T82tOyi1aNU_ooqps4pjSV48J4HLcQgCcT_sYOl8w-tHv7rV7w_AUJ72sen6OR_jI-65ZliJ_F-MsfOhPiZi8B21-FOEW4UFYpR1pbiz-_AbRXj-7DBVMITttwFTzt9hRoye9VYB0rYqV72ropk1_yNdyFcLwgNr1xm6p91r8mU4_eVKbgn4SP2EIUtgsknT2ItGqJ7_KjgH3rAvUEc18dAoCgOegcIXJsDenXt4LJT9NLuMoOGpiAT5hHLOg_I_i446B8sHhClsrEpT7bJiHf66BndbmQ2k3MJHK98XYgZ9DTuhpDHqQgdFiwrLgeNcDMoBrl7qgBUBy73zIIGZAJGCK25qc0HvN0O5RuuXTAis6na8apewLoOSPbJ_41wLsZ7uou_qe_a0YLLduF_-KlacvvYkf-HNa94wQOc0pYIof8GDplV1Bo9vQWmLskVmqecGFBW21C9pqpO1BkDsZFnJuQaBX11Vzu9431esxEjPdUsPCVRER0zY9nRdWZUXVJHQmQXDgC3Baudz6ESWDR0zA==&xkcb=SoAG6_M3qnl4yMQjJx0IbzkdCdPP&camk=UoKtGZLa3XKZYZGegchm7Q==&p=3&fvj=0&vjs=3,2025-11-29
IDeeb254,combined,株式会社Uniden北海道 札幌市 北区 篠路町上篠路,,,経験者向け 電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXsDNNR2iXIz7QDFD5N5cbtQPI_THa-Sih-m86EbDTGGcbVnIPOo1QQSte0i1D60qc8XMpd454L1tAQKsmwybQGLAJJSFhJS5nwWHsn6URraYhmKMhOOzVhXMOoAW4nrVDMmxOSWOXnmkPdgQfsyXecxKdHPlffi3NPwW4y0Zisb54a9gIHb5ntGoVaJqra2ASWGeQneRUOt7IKxfTP38WaTrJJIMc1WWMd7bfrz6THbJowwbiA8IH9Gezi2Yxsau7fF5eSHvNy_T7MGdnb6QpU5gyO329Lxin4xPtfJ6bM1C1tACItFsXXMQDzWAvqOs2aUPz6AxJ4KkTkKIYzkXOVnCYr2XHsWljLLkJkKDnZ5yr3OKcGr5YtjcB9qj0eaZ9G3WWyIICCpXAhMtx5Xhkob-rwrzcSKUxRlWBCl6JQ_kpS5tlb45VGzl37rY94p2BHRwhfLymTYwnA8o1hWqUIVEybAutwYYiTZTKzGSvWdyT2NahAlvvID_zSIznh6EcN-QAvUwC_6_haeuTYCpW8sfSWVQWl5cuTxjZl5QHhjjNxKHXpormbuqqAuTMqqn8Dio75ghVU1MrPTYjRWEE6ubOE_FPLqXLPtRfKh_g3Hh9-T3U5BFGIL3RBqDxDdHrxa_QUbqE6g2Jur8c7CyekcuEOBR0w6sDJnPZrwZjt-nEzyTqQGQRL4iZeE5WS4k=&xkcb=SoCI6_M3qnl4yMQjJx0PbzkdCdPP&camk=UoKtGZLa3XLO-KeaSaN4IA==&p=4&fvj=0&vjs=3,2025-11-29
ID95c1ec,combined,株式会社北弘電社　本社,,,送電工事部門　電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DqPufwnTdp_ki_8G5qRP0FDLAF2eEwyN266_wK0d5wC3G7_r9KfWnwbU0lcKNBp-HleASzUH_-VpXHhwBNSKEtJAWH3BtBwpme89QQGBpaNJZJA9mciuLrJx4Npd1lOSRANM9BU7K2SBnaU_qKiadJU4cRGH_eXF_os7Aa4YWyr0C9VjpqKfEgBT9fPhqOt5SXz5BlRikMooa2m5mUPXsEesDA9IGZ4j3PPlRiQAeSoL35K0NYf9lGBAgqjfopFBBFLYg7Ikl76jPR8_5QfIwl3LLSuncfY6fxEcRMYzSDLUigTp4zTZEYUJ_2Y7y9Z-YtetbD_ecVrL52LBnVZv2Bb3-qDaJ1ymr8V9iuC6AjNwXyCSciQAcVP0APNBEVUsjrM4TYY41rbtWNbPXU5YV9o6uiD9jRofyBPW84pxoCbjhxS42-bqTVkI1VUbtEs3Xkrf98CAQZwvBXh90AcU3wW1YRtq_vuOanth0l8PaWzDAQTOdFeIK6daiP__1yxQcwbL0Lp3_Qhg2DBmh-dqMY3l5AgUGvjsw0zxmILwkSRNNgaR9rGZeok-Eb-mOr7cr57MxxU57DFKLJiOsiyjm2lzdveu369mjIwlfd2tFNiGZ6yWSQocLTPdd99x49pRbiqFbojcOty69SjnTzEVwtmZHl0eqFpbK_KgLN43qVuvyVPW1M4NF11YVXmHM3nzU=&xkcb=SoAV6_M3qnl4yMQjJx0MbzkdCdPP&camk=UoKtGZLa3XKQXaXkhFtcGA==&p=7&fvj=0&vjs=3,2025-11-29
IDaea9b2,combined,GMS株式会社神奈川県 横浜市 港南区 笹下,,,電気工事士(経験者募集/高収入・家賃半額補助),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BGqY5364byvMkP_Cahe-s9wi6mStqKKg2LFE2Iq1JkbXiu3vI-LNyYZsd5BRQim2CNjWOFDnIWBY12CN2NNrQBiLdg-kCMFRDZTfj0egewAE5TEQeaXQC6McD90N361V1FCLYejCCOGfSDuPWCm5BkoG8N0pu3yHz4kPRqJ14rf26fT6qc8uqDeLxa4QyMtwQRDYVqLiNf5IoLWBzxVzid6RRGTyOgxi7G6ULjebL2MQ_daqXTxdhL5-festZSanOXGTe2Js6oSiYAuRxUgIbhgQlo8JxCOdohXlcnKDHl5yasBD8U6cgJZVDljLkie_NQ4PN5RPv8w7m6cpavpvF_epFF-qZOYJ0i78rW6H1c0ktvw-l3ZPmdJD-_kfxOqxKQlvKLKctkWL3BXxvdgQab0f6MsuxBXbn8Y75iriPFbZp9HEG4zsd-VaZpBwHlYUYAUN5ecjk4EOrzYAHMAxxpysgIm83V2fUwEVOcmm_N6jguVHQdEoQhMbTde_TruKLUMLDNTgLNVmMDA8up2L2VM7nAIXDxlKcOxfDnxwG9a3-qevI8iNmDdfuS5kpK7yqGaHHZ4gd0bYSRSJK4-D2LaoAK2-AvU1A6xaXvCFtj6UHa4E8sOT2MA8bD-40g0Dv41vnA3ai49Hd9CqOFpnvKVbzRbV5M22vshl7kJkyn-B6qp2fLBkNq-yO1P0YPVGvrQMXCvEQ2RSKlqk17Y-tSOpZUzdD9UIPqvFDTL9R69TyhrOPZ4_FUn1TmqfxytsCkQv_ZJc-shiZNkzhMUd2TF9QDcXmY5AijVyEEWy2KfPrQDAWgYNXUfMwQVoC90x7nM2IGRAvd88uaoitSQM38u9lVueVHk1XIBvWSUEu1VYZEj04nN6AD_PF5XmXipks_3uaxkEJlODZoR0byJdIp1vLp0eNT2t70PAjfX2-WnATZoRYqiKhfUXCkHt7ae2FR-AYR7IF7u60kyMEI1vPr7fIEAk75IT5MMAKjPVHubWMNyI04g2xQISWqAYTGmTrIhZWHhKZUup4z21fEg1_ybjqUtJhz7TJdzQmjHLI3ZA==&xkcb=SoD86_M3qnl4yMQjJx0DbzkdCdPP&camk=UoKtGZLa3XIQawfVNVSyTQ==&p=8&fvj=0&vjs=3,2025-11-29
ID30f106,combined,株式会社城東電工新潟県 上越市 鴨島,,,内線・通信・配電・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DkhzB1JK2GgoF0GR8TkDo3hCAmIrfOIejcrg6X_obgMO2Phe9hTG62aVH1LvFBDchdkPAWzigMNki2Tv1YhVomtAPi4jpu9s-JXFf-u9OV6EditgvJ9BJpuqqjVMQpTh5M6pwvY20XKh-QsRKC4-CuLbq7v95hDs6Fu3BuLZbYxBEogDsSSEfIhfa5-5yyd25ofcX-r1O1Wo5L03Fwtj6kif7jW_-kMo3Wtf30NoFD710OrIO0IkqQSggI0ef4h8tKa9P9S8qU-BX9nstZ9BYNdxmVmok5LbQqqamv2H4IDNJkZz7ov7XcQuRTFYS57r04ohBYuE53o3KZa88L1p-32tMvZrD-OY4KC-el0zsJ38tTf8yACMKDTlzG3fXdoK6Cqqy8fkrwUoED7aeAWy_ODL8ugC7X2xmpox46XrGbVGHuUCsu5pQ7MhH-i1puSXk8NECml-_cmYPiIsvl4I47hPlTEpzrgjTadvt_dV8Fk8iMPFJWZYF-1PHKGmVSuXPLfAAVJOYmfDdmNgXzGlVWJDj6Qa8fSksi1Le-fiDUOlWa9pvh40u1C5M12kEMkIpGCg9GFASORr6ZbyJzmQXtqGTt338M-KivT0g3S-XD141VKXwhG8d10trZY0WaBt015RF6wGA0YHOz_msMudoR1ikkcgMChGcEQUiLgETULQXpMwtJr0im4gGmKi8cm_Y=&xkcb=SoBI6_M3qnl4yMQjJx0CbzkdCdPP&camk=UoKtGZLa3XJjN8if4iLysg==&p=9&fvj=0&vjs=3,2025-11-29
